Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
504409,,28/02/2021,83,M,,Alappuzha,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504410,,28/02/2021,81,M,,Alappuzha,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504411,,28/02/2021,88,M,,Alappuzha,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504412,,28/02/2021,65,M,,Kottayam,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504413,,28/02/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504414,,28/02/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504415,,28/02/2021,71,M,,Thrissur,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504416,,28/02/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504417,,28/02/2021,71,M,,Kasaragod,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504418,,28/02/2021,,,,Puducherry,Puducherry,PY,6,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504419,,28/02/2021,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504420,,28/02/2021,,,,Mahe,Puducherry,PY,1,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504421,,28/02/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504422,,28/02/2021,,,,Karaikal,Puducherry,PY,4,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504423,,28/02/2021,,,,Mahe,Puducherry,PY,5,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
504424,,28/02/2021,,,,Imphal East,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/6981,,,,,,
504425,,28/02/2021,,,,Imphal West,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/6981,,,,,,
504426,,28/02/2021,,,,CAPF Personnel,Manipur,MN,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6981,,,,,,
504427,,28/02/2021,,,,,Manipur,MN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6981,,,,,,
504428,,28/02/2021,,,,Mumbai,Maharashtra,MH,1051,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504429,,28/02/2021,,,,Thane,Maharashtra,MH,699,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504430,,28/02/2021,,,,Palghar,Maharashtra,MH,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504431,,28/02/2021,,,,Raigad,Maharashtra,MH,120,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504432,,28/02/2021,,,,Ratnagiri,Maharashtra,MH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504433,,28/02/2021,,,,Sindhudurg,Maharashtra,MH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504434,,28/02/2021,,,,Pune,Maharashtra,MH,1585,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504435,,28/02/2021,,,,Satara,Maharashtra,MH,117,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504436,,28/02/2021,,,,Sangli,Maharashtra,MH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504437,,28/02/2021,,,,Kolhapur,Maharashtra,MH,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504438,,28/02/2021,,,,Solapur,Maharashtra,MH,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504439,,28/02/2021,,,,Nashik,Maharashtra,MH,226,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504440,,28/02/2021,,,,Mumbai,Maharashtra,MH,827,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504441,,28/02/2021,,,,Thane,Maharashtra,MH,274,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504442,,28/02/2021,,,,Palghar,Maharashtra,MH,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504443,,28/02/2021,,,,Raigad,Maharashtra,MH,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504444,,28/02/2021,,,,Ratnagiri,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504445,,28/02/2021,,,,Pune,Maharashtra,MH,266,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504446,,28/02/2021,,,,Satara,Maharashtra,MH,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504447,,28/02/2021,,,,Sangli,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504448,,28/02/2021,,,,Solapur,Maharashtra,MH,242,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504449,,28/02/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504450,,28/02/2021,,,,Thane,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504451,,28/02/2021,,,,Pune,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504452,,28/02/2021,,,,Satara,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504453,,28/02/2021,,,,Sangli,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504454,,28/02/2021,,,,Kolhapur,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504455,,28/02/2021,,,,Solapur,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504456,,28/02/2021,,,,Nashik,Maharashtra,MH,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504457,,28/02/2021,,,,Ahmednagar,Maharashtra,MH,164,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504458,,28/02/2021,,,,Jalgaon,Maharashtra,MH,378,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504459,,28/02/2021,,,,Nandurbar,Maharashtra,MH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504460,,28/02/2021,,,,Dhule,Maharashtra,MH,66,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504461,,28/02/2021,,,,Aurangabad,Maharashtra,MH,292,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504462,,28/02/2021,,,,Jalna,Maharashtra,MH,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504463,,28/02/2021,,,,Beed,Maharashtra,MH,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504464,,28/02/2021,,,,Latur,Maharashtra,MH,86,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504465,,28/02/2021,,,,Parbhani,Maharashtra,MH,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504466,,28/02/2021,,,,Hingoli,Maharashtra,MH,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504467,,28/02/2021,,,,Nanded,Maharashtra,MH,79,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504468,,28/02/2021,,,,Osmanabad,Maharashtra,MH,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504469,,28/02/2021,,,,Amravati,Maharashtra,MH,862,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504470,,28/02/2021,,,,Akola,Maharashtra,MH,388,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504471,,28/02/2021,,,,Washim,Maharashtra,MH,86,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504472,,28/02/2021,,,,Buldhana,Maharashtra,MH,63,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504473,,28/02/2021,,,,Yavatmal,Maharashtra,MH,166,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504474,,28/02/2021,,,,Nagpur,Maharashtra,MH,994,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504475,,28/02/2021,,,,Wardha,Maharashtra,MH,212,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504476,,28/02/2021,,,,Bhandara,Maharashtra,MH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504477,,28/02/2021,,,,Gondia,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504478,,28/02/2021,,,,Chandrapur,Maharashtra,MH,96,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504479,,28/02/2021,,,,Gadchiroli,Maharashtra,MH,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504480,,28/02/2021,,,,Ahmednagar,Maharashtra,MH,66,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504481,,28/02/2021,,,,Jalgaon,Maharashtra,MH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504482,,28/02/2021,,,,Nandurbar,Maharashtra,MH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504483,,28/02/2021,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504484,,28/02/2021,,,,Aurangabad,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504485,,28/02/2021,,,,Beed,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504486,,28/02/2021,,,,Latur,Maharashtra,MH,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504487,,28/02/2021,,,,Parbhani,Maharashtra,MH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504488,,28/02/2021,,,,Nanded,Maharashtra,MH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504489,,28/02/2021,,,,Osmanabad,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504490,,28/02/2021,,,,Amravati,Maharashtra,MH,834,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504491,,28/02/2021,,,,Akola,Maharashtra,MH,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504492,,28/02/2021,,,,Yavatmal,Maharashtra,MH,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504493,,28/02/2021,,,,Nagpur,Maharashtra,MH,738,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504494,,28/02/2021,,,,Wardha,Maharashtra,MH,121,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504495,,28/02/2021,,,,Bhandara,Maharashtra,MH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504496,,28/02/2021,,,,Gondia,Maharashtra,MH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504497,,28/02/2021,,,,Chandrapur,Maharashtra,MH,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504498,,28/02/2021,,,,Gadchiroli,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504499,,28/02/2021,,,,Ahmednagar,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504500,,28/02/2021,,,,Aurangabad,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504501,,28/02/2021,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504502,,28/02/2021,,,,Amravati,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504503,,28/02/2021,,,,Akola,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504504,,28/02/2021,,,,Washim,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504505,,28/02/2021,,,,Nagpur,Maharashtra,MH,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504506,,28/02/2021,,,,Wardha,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7003,,,,,,
504507,,28/02/2021,,,,Lakshadweep,Lakshadweep,LD,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7004,,,,,,
504508,,28/02/2021,,,,Lakshadweep,Lakshadweep,LD,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7004,,,,,,
504509,,28/02/2021,,,,Ariyalur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504510,,28/02/2021,,,,Chengalpattu,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504511,,28/02/2021,,,,Chennai,Tamil Nadu,TN,182,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504512,,28/02/2021,,,,Coimbatore,Tamil Nadu,TN,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504513,,28/02/2021,,,,Cuddalore,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504514,,28/02/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504515,,28/02/2021,,,,Dindigul,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504516,,28/02/2021,,,,Erode,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504517,,28/02/2021,,,,Kancheepuram,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504518,,28/02/2021,,,,Kanyakumari,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504519,,28/02/2021,,,,Karur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504520,,28/02/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504521,,28/02/2021,,,,Madurai,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504522,,28/02/2021,,,,Nagapattinam,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504523,,28/02/2021,,,,Namakkal,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504524,,28/02/2021,,,,Nilgiris,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504525,,28/02/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504526,,28/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504527,,28/02/2021,,,,Ranipet,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504528,,28/02/2021,,,,Salem,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504529,,28/02/2021,,,,Sivaganga,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504530,,28/02/2021,,,,Tenkasi,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504531,,28/02/2021,,,,Thanjavur,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504532,,28/02/2021,,,,Theni,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504533,,28/02/2021,,,,Tirupathur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504534,,28/02/2021,,,,Thiruvallur,Tamil Nadu,TN,30,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504535,,28/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504536,,28/02/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504537,,28/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504538,,28/02/2021,,,,Tirunelveli,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504539,,28/02/2021,,,,Tiruppur,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504540,,28/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504541,,28/02/2021,,,,Vellore,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504542,,28/02/2021,,,,Viluppuram,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504543,,28/02/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504544,,28/02/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504545,,28/02/2021,,,,Chengalpattu,Tamil Nadu,TN,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504546,,28/02/2021,,,,Chennai,Tamil Nadu,TN,179,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504547,,28/02/2021,,,,Coimbatore,Tamil Nadu,TN,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504548,,28/02/2021,,,,Cuddalore,Tamil Nadu,TN,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504549,,28/02/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504550,,28/02/2021,,,,Dindigul,Tamil Nadu,TN,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504551,,28/02/2021,,,,Erode,Tamil Nadu,TN,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504552,,28/02/2021,,,,Kancheepuram,Tamil Nadu,TN,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504553,,28/02/2021,,,,Kanyakumari,Tamil Nadu,TN,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504554,,28/02/2021,,,,Karur,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504555,,28/02/2021,,,,Krishnagiri,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504556,,28/02/2021,,,,Madurai,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504557,,28/02/2021,,,,Nagapattinam,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504558,,28/02/2021,,,,Namakkal,Tamil Nadu,TN,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504559,,28/02/2021,,,,Nilgiris,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504560,,28/02/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504561,,28/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504562,,28/02/2021,,,,Ranipet,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504563,,28/02/2021,,,,Salem,Tamil Nadu,TN,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504564,,28/02/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504565,,28/02/2021,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504566,,28/02/2021,,,,Thanjavur,Tamil Nadu,TN,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504567,,28/02/2021,,,,Theni,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504568,,28/02/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504569,,28/02/2021,,,,Thiruvallur,Tamil Nadu,TN,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504570,,28/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504571,,28/02/2021,,,,Thiruvarur,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504572,,28/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504573,,28/02/2021,,,,Tirunelveli,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504574,,28/02/2021,,,,Tiruppur,Tamil Nadu,TN,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504575,,28/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504576,,28/02/2021,,,,Vellore,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504577,,28/02/2021,,,,Viluppuram,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504578,,28/02/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504579,,28/02/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504580,,28/02/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504581,,28/02/2021,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7008,,,,,,
504582,,28/02/2021,,,,Lucknow,Uttar Pradesh,UP,15,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504583,,28/02/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504584,,28/02/2021,,,,Ghaziabad,Uttar Pradesh,UP,4,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504585,,28/02/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,16,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
