Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
505534,,01/03/2021,,,,Rajnandgaon,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505535,,01/03/2021,,,,Balod,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505536,,01/03/2021,,,,Bametara,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505537,,01/03/2021,,,,Raipur,Chhattisgarh,CT,72,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505538,,01/03/2021,,,,Dhamtari,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505539,,01/03/2021,,,,Baloda Bazar,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505540,,01/03/2021,,,,Mahasamund,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505541,,01/03/2021,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505542,,01/03/2021,,,,Bilaspur,Chhattisgarh,CT,34,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505543,,01/03/2021,,,,Raigarh,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505544,,01/03/2021,,,,Korba,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505545,,01/03/2021,,,,Janjgir Champa,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505546,,01/03/2021,,,,Mungeli,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505547,,01/03/2021,,,,Surguja,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505548,,01/03/2021,,,,Koriya,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505549,,01/03/2021,,,,Surajpur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505550,,01/03/2021,,,,Balrampur,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505551,,01/03/2021,,,,Jashpur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505552,,01/03/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505553,,01/03/2021,,,,Kondagaon,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505554,,01/03/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505555,,01/03/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505556,,01/03/2021,,,,Durg,Chhattisgarh,CT,35,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505557,,01/03/2021,,,,Balod,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505558,,01/03/2021,,,,Raipur,Chhattisgarh,CT,36,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505559,,01/03/2021,,,,Baloda Bazar,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505560,,01/03/2021,,,,Gariaband,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505561,,01/03/2021,,,,Raigarh,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505562,,01/03/2021,,,,Korba,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505563,,01/03/2021,,,,Surajpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505564,,01/03/2021,,,,Balrampur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505565,,01/03/2021,,,,Jashpur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505566,,01/03/2021,,,,Bastar,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505567,,01/03/2021,,,,Durg,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505568,,01/03/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505569,,01/03/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505570,,01/03/2021,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505571,,01/03/2021,,,,Surajpur,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505572,,01/03/2021,,,,Other State,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505573,,02/03/2021,,,,Adilabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505574,,02/03/2021,,,,Bhadradri Kothagudem,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505575,,02/03/2021,,,,Hyderabad,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505576,,02/03/2021,,,,Jagtial,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505577,,02/03/2021,,,,Jangaon,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505578,,02/03/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505579,,02/03/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505580,,02/03/2021,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505581,,02/03/2021,,,,Karimnagar,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505582,,02/03/2021,,,,Khammam,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505583,,02/03/2021,,,,Komaram Bheem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505584,,02/03/2021,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505585,,02/03/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505586,,02/03/2021,,,,Mancherial,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505587,,02/03/2021,,,,Medak,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505588,,02/03/2021,,,,Medchal Malkajgiri,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505589,,02/03/2021,,,,Mulugu,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505590,,02/03/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505591,,02/03/2021,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505592,,02/03/2021,,,,Narayanpet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505593,,02/03/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505594,,02/03/2021,,,,Nizamabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505595,,02/03/2021,,,,Peddapalli,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505596,,02/03/2021,,,,Rajanna Sircilla,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505597,,02/03/2021,,,,Ranga Reddy,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505598,,02/03/2021,,,,Sangareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505599,,02/03/2021,,,,Siddipet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505600,,02/03/2021,,,,Suryapet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505601,,02/03/2021,,,,Vikarabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505602,,02/03/2021,,,,Wanaparthy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505603,,02/03/2021,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505604,,02/03/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505605,,02/03/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505606,,02/03/2021,,,,,Telangana,TG,157,Recovered,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505607,,02/03/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1366599988797607937,,,,,,
505608,,02/03/2021,,,,Balasore,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505609,,02/03/2021,,,,Bargarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505610,,02/03/2021,,,,Bhadrak,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505611,,02/03/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505612,,02/03/2021,,,,Gajapati,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505613,,02/03/2021,,,,Ganjam,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505614,,02/03/2021,,,,Jajpur,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505615,,02/03/2021,,,,Jharsuguda,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505616,,02/03/2021,,,,Kendrapara,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505617,,02/03/2021,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505618,,02/03/2021,,,,Khordha,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505619,,02/03/2021,,,,Mayurbhanj,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505620,,02/03/2021,,,,Puri,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505621,,02/03/2021,,,,Sambalpur,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505622,,02/03/2021,,,,Subarnapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505623,,02/03/2021,,,,Sundargarh,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505624,,02/03/2021,,,,State Pool,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505625,,02/03/2021,,,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1366640426652852225,,,,,,
505626,,02/03/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDaman/status/1366657433435852800,,,,,,
505627,,02/03/2021,,,,Aizawl,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1366712412120838145,,,,,,
505628,,02/03/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1366712412120838145,,,,,,
505629,,02/03/2021,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1366712412120838145,,,,,,
505630,,01/03/2021,,,,Ayodhya,Uttar Pradesh,UP,-6,Hospitalized,,,,,,,,,
505631,,02/03/2021,,,,,Delhi,DL,217,Hospitalized,,,https://twitter.com/ANI/status/1366723094472130564,,,,,,
505632,,02/03/2021,,,,,Delhi,DL,78,Recovered,,,https://twitter.com/ANI/status/1366723094472130564,,,,,,
505633,,02/03/2021,,,,Srinagar,Jammu and Kashmir,JK,48,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505634,,02/03/2021,,,,Baramulla,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505635,,02/03/2021,,,,Budgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505636,,02/03/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505637,,02/03/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505638,,02/03/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505639,,02/03/2021,,,,Jammu,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505640,,02/03/2021,,,,Srinagar,Jammu and Kashmir,JK,34,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505641,,02/03/2021,,,,Baramulla,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505642,,02/03/2021,,,,Budgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505643,,02/03/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505644,,02/03/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505645,,02/03/2021,,,,Ganderbal,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505646,,02/03/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505647,,02/03/2021,,,,Shopiyan,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505648,,02/03/2021,,,,Jammu,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505649,,02/03/2021,,,,Kathua,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505650,,02/03/2021,,,,Punch,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505651,,02/03/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505652,,02/03/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505653,,02/03/2021,,,,Udhampur,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1366722240767614981,,,,,,
505654,,02/03/2021,,,,,Goa,GA,47,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/03/Media-Bulletin-02nd-March-2021.pdf,,,,,,
505655,,02/03/2021,,,,,Goa,GA,48,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/03/Media-Bulletin-02nd-March-2021.pdf,,,,,,
505656,,02/03/2021,,,,Anantapur,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505657,,02/03/2021,,,,Chittoor,Andhra Pradesh,AP,33,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505658,,02/03/2021,,,,East Godavari,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505659,,02/03/2021,,,,Guntur,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505660,,02/03/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505661,,02/03/2021,,,,Krishna,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505662,,02/03/2021,,,,Kurnool,Andhra Pradesh,AP,3,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505663,,02/03/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505664,,02/03/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505665,,02/03/2021,,,,Visakhapatnam,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505666,,02/03/2021,,,,West Godavari,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505667,,02/03/2021,,,,Anantapur,Andhra Pradesh,AP,1,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505668,,02/03/2021,,,,Chittoor,Andhra Pradesh,AP,16,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505669,,02/03/2021,,,,East Godavari,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505670,,02/03/2021,,,,Guntur,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505671,,02/03/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505672,,02/03/2021,,,,Krishna,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505673,,02/03/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505674,,02/03/2021,,,,Visakhapatnam,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505675,,02/03/2021,,,,West Godavari,Andhra Pradesh,AP,10,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366724244541906945/photo/1,,,,,,
505676,,02/03/2021,,,,Imphal East,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7072,,,,,,
505677,,02/03/2021,,,,Imphal West,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7072,,,,,,
505678,,02/03/2021,,,,,Manipur,MN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7072,,,,,,
505679,,02/03/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/DnhPublicity/status/1366729201290682368,,,,,,
505680,,01/03/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505681,,01/03/2021,,,,Bametara,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505682,,01/03/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505683,,01/03/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505684,,01/03/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
505685,,02/03/2021,,,,Ajmer,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505686,,02/03/2021,,,,Banswara,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505687,,02/03/2021,,,,Baran,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505688,,02/03/2021,,,,Barmer,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505689,,02/03/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505690,,02/03/2021,,,,Bhilwara,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505691,,02/03/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505692,,02/03/2021,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505693,,02/03/2021,,,,Jaipur,Rajasthan,RJ,19,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505694,,02/03/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505695,,02/03/2021,,,,Jodhpur,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505696,,02/03/2021,,,,Ajmer,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505697,,02/03/2021,,,,Banswara,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505698,,02/03/2021,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505699,,02/03/2021,,,,Bharatpur,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505700,,02/03/2021,,,,Jaipur,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505701,,02/03/2021,,,,Jhalawar,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505702,,02/03/2021,,,,Jodhpur,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505703,,02/03/2021,,,,Karauli,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505704,,02/03/2021,,,,Kota,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505705,,02/03/2021,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505706,,02/03/2021,,,,Rajsamand,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
505707,,02/03/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366747691078754306,,,,,,
